ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
146,LRU Cache,33.2%,Medium,0.7983693236982232, https://leetcode.com/problems/lru-cache,Not Done
780,Reaching Points,29.4%,Hard,0.612719105819513, https://leetcode.com/problems/reaching-points,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.49180839437197, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
56,Merge Intervals,39.3%,Medium,0.4061026968850166, https://leetcode.com/problems/merge-intervals,Not Done
532,K-diff Pairs in an Array,31.6%,Easy,0.3871743397411752, https://leetcode.com/problems/k-diff-pairs-in-an-array,Not Done
706,Design HashMap,61.3%,Easy,0.3660911265048934, https://leetcode.com/problems/design-hashmap,Not Done
1283,Find the Smallest Divisor Given a Threshold,47.6%,Medium,0.3650850124002738, https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Not Done
460,LFU Cache,34.2%,Hard,0.1794347945215637, https://leetcode.com/problems/lfu-cache,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.1662710673967805, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
642,Design Search Autocomplete System,44.7%,Hard,0.1631278249249625, https://leetcode.com/problems/design-search-autocomplete-system,Not Done
895,Maximum Frequency Stack,60.6%,Hard,0.1629613095094132, https://leetcode.com/problems/maximum-frequency-stack,Not Done
218,The Skyline Problem,34.6%,Hard,0.1495317339709637, https://leetcode.com/problems/the-skyline-problem,Not Done
251,Flatten 2D Vector,45.7%,Medium,0.1435581432942354, https://leetcode.com/problems/flatten-2d-vector,Not Done
1,Two Sum,45.6%,Easy,0.1394299376526441, https://leetcode.com/problems/two-sum,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.1110882064011508, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
348,Design Tic-Tac-Toe,54.3%,Medium,0.0935260580108234, https://leetcode.com/problems/design-tic-tac-toe,Not Done
384,Shuffle an Array,52.8%,Medium,0.0917064462189346, https://leetcode.com/problems/shuffle-an-array,Not Done
127,Word Ladder,29.6%,Medium,0.0916234138341547, https://leetcode.com/problems/word-ladder,Not Done
179,Largest Number,28.8%,Medium,0.0836608020727135, https://leetcode.com/problems/largest-number,Not Done
200,Number of Islands,46.8%,Medium,0.0698510378599645, https://leetcode.com/problems/number-of-islands,Not Done
42,Trapping Rain Water,48.9%,Hard,0.0674365414927314, https://leetcode.com/problems/trapping-rain-water,Not Done
20,Valid Parentheses,39.0%,Easy,0.0673524026442898, https://leetcode.com/problems/valid-parentheses,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.0653914878331207, https://leetcode.com/problems/find-the-duplicate-number,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.0629323908354364, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
353,Design Snake Game,34.2%,Medium,0.0605328492288423, https://leetcode.com/problems/design-snake-game,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.059855106210291, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.0562720199275764, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
83,Remove Duplicates from Sorted List,45.4%,Easy,0.0557765374574118, https://leetcode.com/problems/remove-duplicates-from-sorted-list,Not Done
151,Reverse Words in a String,21.9%,Medium,0.0539133396049725, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
394,Decode String,50.0%,Medium,0.0499804198246403, https://leetcode.com/problems/decode-string,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.0464120417644645, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
49,Group Anagrams,56.9%,Medium,0.0456317525639772, https://leetcode.com/problems/group-anagrams,Not Done
205,Isomorphic Strings,39.8%,Easy,0.0453978662712905, https://leetcode.com/problems/isomorphic-strings,Not Done
153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.0450650964685797, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Not Done
48,Rotate Image,56.7%,Medium,0.0449513878622663, https://leetcode.com/problems/rotate-image,Not Done
15,3Sum,26.8%,Medium,0.0436139107737019, https://leetcode.com/problems/3sum,Not Done
41,First Missing Positive,32.0%,Hard,0.0394124149400961, https://leetcode.com/problems/first-missing-positive,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.0388660226792245, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
212,Word Search II,34.9%,Hard,0.0388115653643458, https://leetcode.com/problems/word-search-ii,Not Done
22,Generate Parentheses,62.7%,Medium,0.0385817247510386, https://leetcode.com/problems/generate-parentheses,Not Done
724,Find Pivot Index,44.0%,Easy,0.0308984415512341, https://leetcode.com/problems/find-pivot-index,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.0299928761240394, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
135,Candy,31.6%,Hard,0.0297641019064538, https://leetcode.com/problems/candy,Not Done
692,Top K Frequent Words,51.8%,Medium,0.0297309151846794, https://leetcode.com/problems/top-k-frequent-words,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.0280130362276739, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0261871234163406, https://leetcode.com/problems/validate-binary-search-tree,Not Done
46,Permutations,63.5%,Medium,0.0260648617105477, https://leetcode.com/problems/permutations,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0246964241542752, https://leetcode.com/problems/minimum-window-substring,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0241440989293609, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
211,Add and Search Word - Data structure design,38.1%,Medium,0.0233352564089637, https://leetcode.com/problems/add-and-search-word-data-structure-design,Not Done
226,Invert Binary Tree,65.0%,Easy,0.0218528226205147, https://leetcode.com/problems/invert-binary-tree,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.0201349084090559, https://leetcode.com/problems/find-median-from-data-stream,Not Done
207,Course Schedule,43.1%,Medium,0.0197099260551364, https://leetcode.com/problems/course-schedule,Not Done
53,Maximum Subarray,46.5%,Easy,0.019336728821707, https://leetcode.com/problems/maximum-subarray,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.0180103922744653, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
71,Simplify Path,32.6%,Medium,0.0162605208717803, https://leetcode.com/problems/simplify-path,Not Done
412,Fizz Buzz,62.3%,Easy,0.0160517090105079, https://leetcode.com/problems/fizz-buzz,Not Done
238,Product of Array Except Self,60.1%,Medium,0.0156298971608747, https://leetcode.com/problems/product-of-array-except-self,Not Done
139,Word Break,40.1%,Medium,0.0154876776913513, https://leetcode.com/problems/word-break,Not Done
2,Add Two Numbers,33.9%,Medium,0.0150958921734673, https://leetcode.com/problems/add-two-numbers,Not Done
557,Reverse Words in a String III,69.8%,Easy,0.0137317640013159, https://leetcode.com/problems/reverse-words-in-a-string-iii,Not Done
101,Symmetric Tree,46.8%,Easy,0.0135537864798141, https://leetcode.com/problems/symmetric-tree,Not Done
547,Friend Circles,58.6%,Medium,0.0122288286394345, https://leetcode.com/problems/friend-circles,Not Done
12,Integer to Roman,55.1%,Medium,0.0085324749737207, https://leetcode.com/problems/integer-to-roman,Not Done
36,Valid Sudoku,48.7%,Medium,0.0072582427158053, https://leetcode.com/problems/valid-sudoku,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.0070151111959223, https://leetcode.com/problems/set-matrix-zeroes,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.0062080671193743, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.0052103804211939, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
1150,Check If a Number Is Majority Element in a Sorted Array,59.2%,Easy,0.0, https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array,Not Done
1051,Height Checker,71.1%,Easy,0.0, https://leetcode.com/problems/height-checker,Not Done
