ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
1130,Minimum Cost Tree From Leaf Values,66.1%,Medium,0.2022415620042647, https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,Not Done
1163,Last Substring in Lexicographical Order,33.9%,Hard,0.1347650221899513, https://leetcode.com/problems/last-substring-in-lexicographical-order,Not Done
526,Beautiful Arrangement,57.8%,Medium,0.1169916043416939, https://leetcode.com/problems/beautiful-arrangement,Not Done
259,3Sum Smaller,47.6%,Medium,0.0495150645273805, https://leetcode.com/problems/3sum-smaller,Not Done
1319,Number of Operations to Make Network Connected,53.1%,Medium,0.0458796057506936, https://leetcode.com/problems/number-of-operations-to-make-network-connected,Not Done
115,Distinct Subsequences,38.3%,Hard,0.0277988713627429, https://leetcode.com/problems/distinct-subsequences,Not Done
338,Counting Bits,69.5%,Medium,0.0108844611984232, https://leetcode.com/problems/counting-bits,Not Done
647,Palindromic Substrings,60.6%,Medium,0.010400509768078, https://leetcode.com/problems/palindromic-substrings,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.0102119856050282, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
206,Reverse Linked List,62.5%,Easy,0.0093267945119749, https://leetcode.com/problems/reverse-linked-list,Not Done
